0.019102358562751817,0.32313222638096173,0.05
0.018956492148014165,0.323251911866388,0.05
0.018809875864442355,0.3233706775675047,0.05
0.018662515511789882,0.3234885187862539,0.05
0.018514416919243656,0.3236054308611477,0.05
0.01836558594519341,0.3237214091674528,0.05
0.01821602847699995,0.3238364491173733,0.05
0.018065750430762285,0.32395054616023217,0.05
0.017914757751083588,0.3240636957826513,0.05
0.017763056410836035,0.32417589350873005,0.05
0.01761065241092456,0.3242871349002223,0.05
0.017457551780049457,0.324397415556712,0.05
0.01730376057446789,0.32450673111578715,0.05
0.017149284877754363,0.3246150772532126,0.05
0.01699413080056002,0.32472244968310093,0.05
0.016838304480370957,0.32482884415808194,0.05
0.01668181208126543,0.3249342564694708,0.05
0.01652465979367002,0.3250386824474345,0.05
0.01636685383411476,0.3251421179611568,0.05
0.016208400444987208,0.3252445589190015,0.05
0.01604930589428555,0.3253460012686745,0.05
0.015889576475370617,0.32544644099738407,0.05
0.015729218506716956,0.3255458741319993,0.05
0.01556823833166288,0.32564429673920775,0.05
0.015406642318159549,0.3257417049256706,0.05
0.015244436858519079,0.32583809483817694,0.05
0.015081628369161654,0.3259334626637959,0.05
0.014918223290361727,0.326027804630028,0.05
0.014754228085993254,0.32612111700495383,0.05
0.014589649243274007,0.3262133960973818,0.05
0.014424493272508944,0.3263046382569946,0.05
0.014258766706832699,0.32639483987449286,0.05
0.014092476101951126,0.32648399738173856,0.05
0.013925628035881986,0.3265721072518959,0.05
0.013758229108694729,0.3266591659995707,0.05
0.013590285942249427,0.3267451701809485,0.05
0.013421805179934807,0.3268301163939308,0.05
0.013252793486405495,0.3269140012782694,0.05
0.013083257547318332,0.32699682151569953,0.05
0.012913204069067945,0.327078573830071,0.05
0.012742639778521437,0.3271592549874779,0.05
0.012571571422752304,0.3272388617963864,0.05
0.012400005768773524,0.32731739110776104,0.05
0.012227949603269887,0.32739483981518946,0.05
0.012055409732329535,0.3274712048550051,0.05
0.011882392981174706,0.3275464832064082,0.05
0.011708906193891767,0.3276206718915859,0.05
0.011534956233160476,0.32769376797582933,0.05
0.011360549979982508,0.32776576856765033,0.05
0.011185694333409258,0.3278366708188953,0.05
0.01101039621026896,0.3279064719248581,0.05
0.010834662544893035,0.32797516912439123,0.05
0.010658500288841811,0.3280427597000145,0.05
0.010481916410629533,0.32810924097802313,0.05
0.010304917895448703,0.328174610328593,0.05
0.010127511744893774,0.3282388651658851,0.05
0.009949704976684173,0.32830200294814743,0.05
0.009771504624386718,0.3283640211778159,0.05
0.009592917737137361,0.3284249174016129,0.05
0.009413951379362363,0.3284846892106444,0.05
0.009234612630498837,0.3285433342404953,0.05
0.009054908584714708,0.32860085017132284,0.05
0.008874846350628074,0.3286572347279486,0.05
0.008694433051026037,0.3287124856799481,0.05
0.008513675822582908,0.3287666008417395,0.05
0.00833258181557792,0.3288195780726696,0.05
0.008151158193612382,0.328871415277099,0.05
0.007969412133326295,0.3289221104044845,0.05
0.007787350824114476,0.3289716614494606,0.05
0.007604981467842143,0.32902006645191867,0.05
0.007422311278560075,0.32906732349708445,0.05
0.007239347482219182,0.3291134307155939,0.05
0.007056097316384704,0.329158386283567,0.05
0.0068725680299499044,0.32920218842268006,0.05
0.006688766882849322,0.329244835400236,0.05
0.006504701145771577,0.32928632552923287,0.05
0.006320378099871792,0.32932665716843057,0.05
0.00613580503648353,0.3293658287224158,0.05
0.005950989256830391,0.3294038386416653,0.05
0.0057659380717371925,0.3294406854226068,0.05
0.005580658801340767,0.32947636760767884,0.05
0.005395158774800396,0.3295108837853883,0.05
0.0052094453300079125,0.32954423259036625,0.05
0.00502352581329739,0.32957641270342186,0.05
0.0048374075791545726,0.3296074228515948,0.05
0.004651097989925941,0.32963726180820535,0.05
0.004464604415527477,0.32966592839290304,0.05
0.004277934233153133,0.3296934214717135,0.05
0.004091094826982999,0.3297197399570829,0.05
0.003904093587891234,0.3297448828079215,0.05
0.0037169379131536564,0.3297688490296444,0.05
0.003529635206155162,0.32979163767421105,0.05
0.0033421928760968547,0.3298132478401627,0.05
0.0031546183377029555,0.32983367867265834,0.05
0.0029669190109274956,0.32985292936350796,0.05
0.0027791023206608224,0.3298709991512051,0.05
0.002591175696435856,0.32988788732095664,0.05
0.0024031465721342173,0.329903593204711,0.05
0.002215022385692164,0.329918116181185,0.05
0.0020268105788063587,0.32993145567588783,0.05
0.0018385185966394912,0.3299436111611444,0.05
0.0016501538875257947,0.32995458215611567,0.05
0.0014617239026763684,0.32996436822681807,0.05
0.0012732360958844539,0.3299729689861404,0.05
0.001084697923230576,0.32998038409385944,0.05
0.0008961168427876016,0.3299866132566529,0.05
0.000707500314325715,0.32999165622811166,0.05
0.0005188557990173243,0.329995512808749,0.05
0.00033019075914194436,0.3299981828460088,0.05
0.0001415126577909667,0.3299996662342714,0.05
-4.717104142753242e-05,0.3299999629148579,0.05
-0.00023585287468404,0.3299990728760324,0.05
-0.0004245253782228556,0.32999699615300243,0.05
-0.0006131810886573442,0.3299937328279178,0.05
-0.0008018125432651423,0.3299892830298669,0.05
-0.0009904122802834024,0.3299836469348721,0.05
-0.0011789728392039343,0.32997682476588236,0.05
-0.0013674867610683312,0.3299688167927648,0.05
-0.001555946588763024,0.3299596233322937,0.05
-0.0017443448673142665,0.329949244748138,0.05
-0.0019326741441830417,0.3299376814508473,0.05
-0.002120926969559836,0.32992493389783495,0.05
-0.0023090958966593767,0.3299110025933607,0.05
-0.002497173482015177,0.3298958880885101,0.05
-0.0026851522857739914,0.32987959098117314,0.05
-0.002873024871990111,0.3298621119160204,0.05
-0.003060783808919521,0.32984345158447753,0.05
-0.0032484216693138513,0.3298236107246982,0.05
-0.003435931030714223,0.3298025901215343,0.05
-0.0036233044757448284,0.3297803906065056,0.05
-0.0038105345924063557,0.3297570130577663,0.05
-0.003997613974369183,0.3297324584000706,0.05
-0.004184535221266359,0.32970672760473596,0.05
-0.00437129093898634,0.3296798216896048,0.05
-0.004557873739965464,0.3296517417190042,0.05
-0.004744276243480219,0.32962248880370365,0.05
-0.004930491075939178,0.32959206410087144,0.05
-0.005116510871174684,0.3295604688140285,0.05
-0.005302328270734241,0.32952770419300104,0.05
-0.005487935924171597,0.3294937715338711,0.05
-0.005673326489337485,0.3294586721789252,0.05
-0.005858492632670095,0.3294224075166012,0.05
-0.006043427029485151,0.3293849789814335,0.05
-0.00622812236426565,0.32934638805399624,0.05
-0.006412571330951261,0.3293066362608448,0.05
-0.006596766633227327,0.3292657251744551,0.05
-0.0067807009848134675,0.3292236564131621,0.05
-0.006964367109751843,0.3291804316410948,0.05
-0.007147757742694945,0.3291360525681113,0.05
-0.007330865629193001,0.3290905209497306,0.05
-0.007513683525980947,0.32904383858706354,0.05
-0.007696204201264944,0.3289960073267412,0.05
-0.007878420435008455,0.32894702906084217,0.05
-0.008060325019217832,0.32889690572681735,0.05
-0.00824191075822748,0.32884563930741373,0.05
-0.008423170468984473,0.32879323183059567,0.05
-0.0086040969813327,0.32873968536946463,0.05
-0.008784683138296502,0.32868500204217754,0.05
-0.00896492179636379,0.3286291840118625,0.05
-0.009144805825768591,0.3285722334865335,0.05
-0.00932432811077313,0.32851415271900336,0.05
-0.009503481549949276,0.32845494400679387,0.05
-0.009682259056459471,0.3283946096920456,0.05
-0.009860653558337058,0.32833315216142483,0.05
-0.01003865799876604,0.32827057384602953,0.05
-0.010216265336360206,0.32820687722129277,0.05
-0.010393468545441702,0.32814206480688496,0.05
-0.010570260616318923,0.3280761391666144,0.05
-0.010746634555563817,0.32800910290832536,0.05
-0.010922583386288504,0.32794095868379564,0.05
-0.011098100148421289,0.32787170918863084,0.05
-0.011273177898981962,0.3278013571621585,0.05
-0.011447809712356451,0.3277299053873192,0.05
-0.011621988680570787,0.32765735669055673,0.05
-0.011795707913564362,0.32758371394170616,0.05
-0.011968960539462482,0.3275089800538804,0.05
-0.012141739704848198,0.327433157983355,0.05
-0.012314038575033411,0.327356250729451,0.05
-0.012485850334329225,0.3272782613344166,0.05
-0.012657168186315576,0.3271991928833067,0.05
-0.012827985354110068,0.3271190485038605,0.05
-0.01299829508063605,0.3270378313663783,0.05
-0.01316809062888991,0.326955544683596,0.05
-0.013337365282207572,0.32687219171055765,0.05
-0.01350611234453019,0.32678777574448703,0.05
-0.013674325140669026,0.3267023001246572,0.05
-0.013841997016569504,0.32661576823225813,0.05
-0.01400912133957444,0.3265281834902633,0.05
-0.014175691498686355,0.3264395493632942,0.05
-0.014341700904829079,0.32634986935748306,0.05
-0.014507142991108328,0.3262591470203344,0.05
-0.014672011213071502,0.3261673859405846,0.05
-0.014836299048966557,0.32607458974806,0.05
-0.014999999999999993,0.32598076211353316,0.05
-0.015163107590593928,0.3258859067485779,0.05
-0.01532561536864225,0.32579002740542234,0.05
-0.015487516905765853,0.3256931278768004,0.05
-0.015648805797566924,0.32559521199580177,0.05
-0.015809475663882275,0.3254962836357206,0.05
-0.01596952014903575,0.3253963467099018,0.05
-0.016128932922089615,0.32529540517158667,0.05
-0.01628770767709498,0.3251934630137562,0.05
-0.01644583813334129,0.3250905242689733,0.05
-0.01660331803560475,0.32498659300922317,0.05
-0.016760141154395756,0.32488167334575246,0.05
-0.01691630128620533,0.3247757694289063,0.05
-0.01707179225375051,0.3246688854479643,0.05
-0.0172266079062187,0.32456102563097483,0.05
-0.017380742119511,0.3244521942445879,0.05
-0.01753418879648444,0.32434239559388595,0.05
-0.017686941867193173,0.3242316340222142,0.05
-0.017838995289128586,0.3241199139110082,0.05
-0.01799034304745834,0.324007239679621,0.05
-0.018140979155264258,0.32389361578514786,0.05
-0.018290897653779205,0.32377904672225055,0.05
-0.018440092612622767,0.32366353702297895,0.05
-0.018588558130035855,0.32354709125659215,0.05
-0.01873628833311416,0.32342971402937754,0.05
-0.018883277378040467,0.32331140998446867,0.05
-0.019029519450315825,0.32319218380166154,0.05
-0.01917500876498954,0.3230720401972295,0.05
-0.01931973956688804,0.32295098392373667,0.05
-0.019463706130842508,0.32282901976985,0.05
-0.019606902761915367,0.32270615256014973,0.05
-0.019749323795625554,0.32258238715493864,0.05
-0.0198909635981726,0.3224577284500497,0.05
-0.02003181656665945,0.32233218137665254,0.05
-0.02017187712931417,0.3222057509010583,0.05
-0.020311139745710288,0.32207844202452307,0.05
-0.02044959890698598,0.32195025978305036,0.05
-0.020587249136062004,0.32182120924719143,0.05
-0.020724084987858323,0.3216912955218453,0.05
-0.02086010104950953,0.32156052374605615,0.05
-0.020995291940578954,0.32142889909281064,0.05
-0.021129652313271484,0.32129642676883285,0.05
-0.02126317685264514,0.3211631120143786,0.05
-0.021395860276821294,0.32102896010302795,0.05
-0.021527697337193626,0.32089397634147665,0.05
-0.02165868281863573,0.3207581660693264,0.05
-0.02178881153970741,0.3206215346588733,0.05
-0.02191807835285966,0.32048408751489565,0.05
-0.02204647814463827,0.32034583007444,0.05
-0.022174005835886128,0.32020676780660595,0.05
-0.0223006563819441,0.3200669062123302,0.05
-0.0224264247728506,0.3199262508241684,0.05
-0.02255130603353979,0.3197848072060769,0.05
-0.022675295224038352,0.31964258095319203,0.05
-0.022798387439660915,0.3194995776916094,0.05
-0.022920577811204074,0.3193558030781608,0.05
-0.02304186150513898,0.3192112628001908,0.05
-0.023162233723802574,0.31906596257533154,0.05
-0.023281689705587368,0.3189199081512767,0.05
-0.023400224725129745,0.31877310530555414,0.05
-0.02351783409349697,0.3186255598452973,0.05
-0.0236345131583726,0.3184772776070154,0.05
-0.023750257304240557,0.3183282644563627,0.05
-0.02386506195256769,0.31817852628790644,0.05
-0.0239789225619849,0.31802806902489367,0.05
-0.024091834628466764,0.3178768986190169,0.05
-0.02420379368550972,0.31772502105017875,0.05
-0.024314795304308755,0.3175724423262552,0.05
-0.024424835093932576,0.31741916848285817,0.05
-0.024533908701497322,0.3172652055830967,0.05
-0.02464201181233875,0.31711055971733704,0.05
-0.024749140150182904,0.3169552370029618,0.05
-0.024855289477315263,0.31679924358412787,0.05
-0.024960455594748406,0.3166425856315235,0.05
-0.025064634342388085,0.3164852693421242,0.05
-0.025167821599197813,0.31632730093894734,0.05
-0.02527001328336185,0.3161686866708065,0.05
-0.025371205352446677,0.3160094328120637,0.05
-0.025471393803560928,0.31584954566238155,0.05
-0.025570574673513712,0.3156890315464741,0.05
-0.025668744038971392,0.31552789681385635,0.05
-0.025765898016612773,0.3153661478385934,0.05
-0.025862032763282736,0.31520379101904816,0.05
-0.02595714447614424,0.3150408327776282,0.05
-0.026051229392828775,0.3148772795605317,0.05
-0.02614428379158517,0.3147131378374926,0.05
-0.02623630399142682,0.3145484141015246,0.05
-0.026327286352277327,0.31438311486866427,0.05
-0.026417227275114436,0.3142172466777133,0.05
-0.02650612320211245,0.3140508160899798,0.05
-0.026593970616782956,0.31388382968901896,0.05
-0.026680766044113905,0.3137162940803724,0.05
-0.026766506050707108,0.3135482158913068,0.05
-0.02685118724491403,0.3133796017705523,0.05
-0.026934806276969966,0.31321045838803857,0.05
-0.027017359839126544,0.3130407924346319,0.05
-0.02709884466578257,0.31287061062186977,0.05
-0.027179257533613194,0.312699919681696,0.05
-0.027258595261697455,0.312528726366194,0.05
-0.027336854711644067,0.3123570374473198,0.05
-0.027414032787715592,0.3121848597166342,0.05
-0.02749012643695089,0.3120121999850341,0.05
-0.027565132649285878,0.3118390650824832,0.05
-0.027639048457672618,0.31166546185774163,0.05
-0.027711870938196673,0.31149139717809504,0.05
-0.027783597210192773,0.3113168779290831,0.05
-0.027854224436358765,0.31114191101422706,0.05
-0.027923749822867855,0.31096650335475656,0.05
-0.027992170619479114,0.3107906618893361,0.05
-0.028059484119646285,0.31061439357379017,0.05
-0.028125687660624822,0.3104377053808285,0.05
-0.02819077862357725,0.31026060429977004,0.05
-0.02825475443367674,0.3100830973362665,0.05
-0.028317612560208986,0.3099051915120251,0.05
-0.02837935051667227,0.3097268938645311,0.05
-0.02843996586087586,0.30954821144676925,0.05
-0.028499456195036608,0.3093691513269447,0.05
-0.028557819165873792,0.3091897205882035,0.05
-0.02861505246470221,0.3090099263283525,0.05
-0.028671153827523502,0.3088297756595785,0.05
-0.028726121035115723,0.30864927570816664,0.05
-0.0287799519131211,0.30846843361421916,0.05
-0.02883264433213208,0.30828725653137223,0.05
-0.02888419620777553,0.30810575162651344,0.05
-0.02893460550079521,0.3079239260794982,0.05
-0.028983870217132435,0.3077417870828655,0.05
-0.02903198840800496,0.30755934184155376,0.05
-0.029078958169984064,0.3073765975726155,0.05
-0.02912477764506983,0.3071935615049321,0.05
-0.029169445020764666,0.3070102408789276,0.05
-0.029212958530145,0.3068266429462825,0.05
-0.02925531645193116,0.30664277496964676,0.05
-0.029296517110555476,0.3064586442223527,0.05
-0.029336558876228547,0.306274257988127,0.05
-0.029375440165003736,0.3060896235608028,0.05
-0.029413159438839803,0.30590474824403113,0.05
-0.02944971520566174,0.30571963935099195,0.05
-0.02948510601941984,0.30553430420410477,0.05
-0.029519330480146842,0.3053487501347393,0.05
-0.029552387234013343,0.30516298448292506,0.05
-0.02958427497338134,0.3049770145970614,0.05
-0.02961499243685597,0.3047908478336265,0.05
-0.029644538409335383,0.3046044915568865,0.05
-0.02967291172205884,0.30441795313860426,0.05
-0.029700111252652914,0.3042312399577476,0.05
-0.02972613592517591,0.30404435940019753,0.05
-0.029750984710160418,0.30385731885845607,0.05
-0.02977465662465405,0.3036701257313537,0.05
-0.02979715073225829,0.3034827874237569,0.05
-0.029818466143165565,0.303295311346275,0.05
-0.029838602014194446,0.3031077049149672,0.05
-0.029857557548822973,0.30291997555104905,0.05
-0.029875331997220186,0.30273213068059923,0.05
-0.029891924656275794,0.3025441777342653,0.05
-0.02990733486962796,0.3023561241469701,0.05
-0.029921562027689284,0.30216797735761763,0.05
-0.02993460556767092,0.30197974480879863,0.05
-0.029946464973604824,0.3017914339464963,0.05
-0.029957139776364175,0.3016030522197917,0.05
-0.029966629553681932,0.30141460708056916,0.05
-0.02997493393016753,0.30122610598322136,0.05
-0.029982052577321738,0.30103755638435453,0.05
-0.029987985213549645,0.30084896574249353,0.05
-0.02999273160417182,0.3006603415177868,0.05
-0.02999629156143355,0.30047169117171124,0.05
-0.029998664944512327,0.3002830221667769,0.05
-0.029999851659523378,0.3000943419662321,0.05
-0.029999851659523378,0.2999056580337679,0.05
-0.029998664944512327,0.2997169778332231,0.05
-0.02999629156143355,0.2995283088282888,0.05
-0.02999273160417182,0.29933965848221317,0.05
-0.02998798521354965,0.29915103425750644,0.05
-0.02998205257732174,0.2989624436156455,0.05
-0.029974933930167532,0.2987738940167786,0.05
-0.029966629553681935,0.2985853929194308,0.05
-0.029957139776364175,0.29839694778020825,0.05
-0.029946464973604828,0.2982085660535037,0.05
-0.02993460556767092,0.2980202551912014,0.05
-0.029921562027689287,0.2978320226423824,0.05
-0.02990733486962796,0.2976438758530299,0.05
-0.029891924656275794,0.29745582226573475,0.05
-0.029875331997220186,0.2972678693194008,0.05
-0.029857557548822973,0.29708002444895093,0.05
-0.029838602014194446,0.29689229508503284,0.05
-0.029818466143165568,0.296704688653725,0.05
-0.02979715073225829,0.2965172125762431,0.05
-0.02977465662465405,0.29632987426864627,0.05
-0.02975098471016042,0.29614268114154396,0.05
-0.02972613592517591,0.29595564059980245,0.05
-0.029700111252652914,0.29576876004225244,0.05
-0.02967291172205884,0.2955820468613958,0.05
-0.029644538409335387,0.2953955084431135,0.05
-0.029614992436855975,0.2952091521663735,0.05
-0.029584274973381345,0.2950229854029386,0.05
-0.029552387234013346,0.2948370155170749,0.05
-0.029519330480146846,0.2946512498652607,0.05
-0.029485106019419845,0.2944656957958952,0.05
-0.029449715205661746,0.2942803606490081,0.05
-0.029413159438839806,0.29409525175596885,0.05
-0.02937544016500374,0.29391037643919715,0.05
-0.02933655887622855,0.29372574201187296,0.05
-0.02929651711055548,0.2935413557776473,0.05
-0.029255316451931166,0.2933572250303532,0.05
-0.029212958530145005,0.29317335705371755,0.05
-0.02916944502076467,0.29298975912107245,0.05
-0.029124777645069832,0.29280643849506793,0.05
-0.029078958169984067,0.2926234024273845,0.05
-0.029031988408004968,0.2924406581584462,0.05
-0.028983870217132442,0.2922582129171345,0.05
-0.028934605500795213,0.29207607392050183,0.05
-0.028884196207775534,0.29189424837348654,0.05
-0.028832644332132087,0.2917127434686278,0.05
-0.028779951913121105,0.2915315663857808,0.05
-0.028726121035115727,0.29135072429183334,0.05
-0.02867115382752351,0.29117022434042156,0.05
-0.028615052464702213,0.2909900736716475,0.05
-0.0285578191658738,0.2908102794117965,0.05
-0.028499456195036615,0.29063084867305533,0.05
-0.028439965860875868,0.2904517885532307,0.05
-0.028379350516672276,0.29027310613546886,0.05
-0.028317612560208993,0.2900948084879749,0.05
-0.02825475443367675,0.28991690266373354,0.05
-0.028190778623577255,0.28973939570022994,0.05
-0.02812568766062483,0.2895622946191715,0.05
-0.02805948411964629,0.2893856064262098,0.05
-0.02799217061947912,0.2892093381106639,0.05
-0.027923749822867865,0.2890334966452434,0.05
-0.027854224436358772,0.288858088985773,0.05
-0.02778359721019278,0.2886831220709169,0.05
-0.02771187093819668,0.288508602821905,0.05
-0.027639048457672625,0.2883345381422584,0.05
-0.027565132649285885,0.28816093491751676,0.05
-0.0274901264369509,0.2879878000149659,0.05
-0.027414032787715602,0.28781514028336586,0.05
-0.027336854711644078,0.28764296255268024,0.05
-0.027258595261697466,0.287471273633806,0.05
-0.027179257533613204,0.28730008031830395,0.05
-0.02709884466578257,0.2871293893781302,0.05
-0.027017359839126554,0.28695920756536814,0.05
-0.026934806276969977,0.2867895416119614,0.05
-0.02685118724491404,0.28662039822944774,0.05
-0.026766506050707118,0.28645178410869315,0.05
-0.026680766044113916,0.28628370591962765,0.05
-0.026593970616782966,0.286116170310981,0.05
-0.02650612320211246,0.28594918391002017,0.05
-0.026417227275114447,0.2857827533222867,0.05
-0.026327286352277338,0.2856168851313357,0.05
-0.026236303991426832,0.28545158589847536,0.05
-0.02614428379158518,0.28528686216250737,0.05
-0.026051229392828786,0.28512272043946835,0.05
-0.02595714447614425,0.2849591672223718,0.05
-0.025862032763282746,0.2847962089809518,0.05
-0.025765898016612783,0.2846338521614066,0.05
-0.025668744038971403,0.28447210318614363,0.05
-0.025570574673513726,0.28431096845352594,0.05
-0.02547139380356094,0.28415045433761843,0.05
-0.025371205352446687,0.2839905671879363,0.05
-0.02527001328336186,0.28383131332919354,0.05
-0.025167821599197827,0.28367269906105264,0.05
-0.0250646343423881,0.2835147306578758,0.05
-0.024960455594748417,0.2833574143684765,0.05
-0.02485528947731527,0.28320075641587217,0.05
-0.024749140150182914,0.28304476299703824,0.05
-0.02464201181233876,0.28288944028266294,0.05
-0.024533908701497336,0.2827347944169033,0.05
-0.02442483509393259,0.2825808315171418,0.05
-0.024314795304308766,0.28242755767374483,0.05
-0.024203793685509734,0.28227497894982123,0.05
-0.024091834628466775,0.28212310138098307,0.05
-0.023978922561984913,0.2819719309751063,0.05
-0.023865061952567705,0.28182147371209354,0.05
-0.023750257304240567,0.28167173554363734,0.05
-0.023634513158372613,0.2815227223929846,0.05
-0.023517834093496982,0.2813744401547027,0.05
-0.02340022472512976,0.28122689469444584,0.05
-0.02328168970558737,0.2810800918487233,0.05
-0.023162233723802588,0.2809340374246685,0.05
-0.023041861505138993,0.28078873719980924,0.05
-0.022920577811204088,0.2806441969218392,0.05
-0.02279838743966093,0.2805004223083906,0.05
-0.022675295224038366,0.28035741904680794,0.05
-0.022551306033539803,0.2802151927939231,0.05
-0.022426424772850614,0.2800737491758316,0.05
-0.02230065638194411,0.27993309378766984,0.05
-0.02217400583588614,0.279793232193394,0.05
-0.022046478144638285,0.27965416992556,0.05
-0.02191807835285967,0.2795159124851043,0.05
